Symbol,HGNC_ID
TAFA2,21589
TAFA3,21590
TAFA5,21592
TAFAZZIN,11577
TAGAP,15669
TAGLN,11553
TAGLN2,11554
TAGLN3,29868
TAL1,11556
TAL2,11557
TALDO1,11559
TAMALIN,18707
TAMM41,25187
TANC1,29364
TANC2,30212
TANGO2,25439
TANGO6,25749
TANK,11562
TAOK1,29259
TAOK2,16835
TAOK3,18133
TAP1,43
TAP2,44
TAPBP,11566
TAPBPL,30683
TAPT1,26887
TARBP1,11568
TARBP2,11569
TARDBP,11571
TARID,50506
TARS1,11572
TARS2,30740
TARS3,24728
TAS1R1,14448
TAS1R2,14905
TAS1R3,15661
TAS2R1,14909
TAS2R10,14918
TAS2R13,14919
TAS2R14,14920
TAS2R16,14921
TAS2R19,19108
TAS2R20,19109
TAS2R3,14910
TAS2R30,19112
TAS2R31,19113
TAS2R38,9584
TAS2R39,18886
TAS2R4,14911
TAS2R40,18885
TAS2R41,18883
TAS2R42,18888
TAS2R43,18875
TAS2R46,18877
TAS2R5,14912
TAS2R50,18882
TAS2R60,20639
TAS2R62P,20640
TAS2R7,14913
TAS2R8,14915
TAS2R9,14917
TASL,25667
TASOR,30314
TASOR2,23484
TASP1,15859
TAT,11573
TATDN1,24220
TATDN2,28988
TATDN3,27010
TAX1BP1,11575
TAX1BP3,30684
TBATA,23511
TBC1D1,11578
TBC1D10A,23609
TBC1D10B,24510
TBC1D10C,24702
TBC1D12,29082
TBC1D13,25571
TBC1D14,29246
TBC1D15,25694
TBC1D16,28356
TBC1D17,25699
TBC1D19,25624
TBC1D2,18026
TBC1D20,16133
TBC1D21,28536
TBC1D22A,1309
TBC1D22B,21602
TBC1D23,25622
TBC1D24,29203
TBC1D25,8092
TBC1D26,28745
TBC1D28,26858
TBC1D29P,24509
TBC1D2B,29183
TBC1D30,29164
TBC1D31,30888
TBC1D32,21485
TBC1D3B,27011
TBC1D3F,18257
TBC1D3H,30708
TBC1D3L,51246
TBC1D4,19165
TBC1D5,19166
TBC1D7,21066
TBC1D8,17791
TBC1D8B,24715
TBC1D9,21710
TBC1D9B,29097
TBCA,11579
TBCB,1989
TBCC,11580
TBCCD1,25546
TBCD,11581
TBCE,11582
TBCEL,28115
TBCK,28261
TBK1,11584
TBKBP1,30140
TBL1X,11585
TBL1XR1,29529
TBL1Y,18502
TBL2,11586
TBL3,11587
TBP,11588
TBPL1,11589
TBPL2,19841
TBR1,11590
TBRG1,29551
TBRG4,17443
TBX1,11592
TBX10,11593
TBX15,11594
TBX18,11595
TBX19,11596
TBX2,11597
TBX20,11598
TBX21,11599
TBX22,11600
TBX3,11602
TBX4,11603
TBX5,11604
TBX6,11605
TBXA2R,11608
TBXAS1,11609
TBXT,11515
TC2N,19859
TCAF1,22201
TCAF2,26878
TCAIM,25241
TCAP,11610
TCEA1,11612
TCEA2,11614
TCEA3,11615
TCEAL1,11616
TCEAL2,29818
TCEAL3,28247
TCEAL4,26121
TCEAL5,22282
TCEAL6,24553
TCEAL7,28336
TCEAL8,28683
TCEAL9,30084
TCEANC,28277
TCEANC2,26494
TCERG1,15630
TCERG1L,23533
TCF12,11623
TCF15,11627
TCF19,11629
TCF20,11631
TCF21,11632
TCF23,18602
TCF24,32275
TCF25,29181
TCF3,11633
TCF4,11634
TCF7,11639
TCF7L1,11640
TCF7L2,11641
TCFL5,11646
TCHH,11791
TCHHL1,31796
TCHP,28135
TCIM,1357
TCIRG1,11647
TCL1A,11648
TCL1B,11649
TCL6,13463
TCN1,11652
TCN2,11653
TCOF1,11654
TCP1,11655
TCP10L,11657
TCP10L2,21254
TCP10L3,11656
TCP11,11658
TCP11L1,25655
TCP11L2,28627
TCP11X2,48335
TCP1P1,11659
TCTA,11692
TCTE1,11693
TCTN1,26113
TCTN2,25774
TCTN3,24519
TDG,11700
TDO2,11708
TDP1,18884
TDP2,17768
TDRD1,11712
TDRD10,25316
TDRD12,25044
TDRD3,20612
TDRD5,20614
TDRD6,21339
TDRD7,30831
TDRD9,20122
TDRKH,11713
TDRP,26951
TEAD1,11714
TEAD2,11715
TEAD3,11716
TEAD4,11717
TEC,11719
TECPR1,22214
TECPR2,19957
TECR,4551
TECRL,27365
TECTA,11720
TECTB,11721
TEDC1,20127
TEDC2,25849
TEF,11722
TEFM,26223
TEK,11724
TEKT1,15534
TEKT2,11725
TEKT3,14293
TEKT4,31012
TEKT5,26554
TEKTIP1,34496
TEKTL1,26866
TELO2,29099
TEN1-CDK3,44420
TENM1,8117
TENM2,29943
TENM3,29944
TENM4,29945
TENT2,26776
TENT4A,16705
TENT4B,30758
TENT5A,18345
TENT5B,28273
TENT5C,24712
TENT5D,28399
TEP1,11726
TEPSIN,26458
TERB1,26675
TERB2,28520
TERC,11727
TERF1,11728
TERF2,11729
TERF2IP,19246
TERT,11730
TES,14620
TESC,26065
TESK1,11731
TESK2,11732
TESMIN,7446
TESPA1,29109
TET1,29484
TET2,25941
TET3,28313
TEX10,25988
TEX101,30722
TEX11,11733
TEX12,11734
TEX13A,11735
TEX13B,11736
TEX13C,52277
TEX14,11737
TEX15,11738
TEX19,33802
TEX2,30884
TEX22,40026
TEX26,28622
TEX261,30712
TEX264,30247
TEX28,2563
TEX29,20370
TEX30,25188
TEX35,25366
TEX36,31653
TEX38,29589
TEX41,48667
TEX44,28563
TEX46,44651
TEX47,22402
TEX48,52393
TEX55,26553
TEX56P,21620
TEX9,29585
TF,11740
TFAM,11741
TFAP2A,11742
TFAP2B,11743
TFAP2C,11744
TFAP2D,15581
TFAP2E,30774
TFAP4,11745
TFB1M,17037
TFB2M,18559
TFCP2,11748
TFCP2L1,17925
TFDP1,11749
TFDP2,11751
TFDP3,24603
TFE3,11752
TFEB,11753
TFEC,11754
TFF1,11755
TFF2,11756
TFF3,11757
TFG,11758
TFIP11,17165
TFPI,11760
TFPI2,11761
TFPT,13630
TFR2,11762
TFRC,11763
TG,11764
TGDS,20324
TGFA,11765
TGFB1,11766
TGFB1I1,11767
TGFB2,11768
TGFB3,11769
TGFBI,11771
TGFBR1,11772
TGFBR2,11773
TGFBR3,11774
TGFBR3L,44152
TGFBRAP1,16836
TGIF1,11776
TGIF2,15764
TGIF2-RAB5IF,44664
TGIF2LX,18570
TGIF2LY,18569
TGM1,11777
TGM2,11778
TGM3,11779
TGM4,11780
TGM5,11781
TGM6,16255
TGM7,30790
TGOLN2,15450
TGS1,17843
TH,11782
TH2LCRR,40495
THA1P,18004
THADA,19217
THAP1,20856
THAP10,23193
THAP11,23194
THAP12,9440
THAP2,20854
THAP3,20855
THAP4,23187
THAP5,23188
THAP6,23189
THAP7,23190
THAP8,23191
THAP9,23192
THBD,11784
THBS1,11785
THBS2,11786
THBS3,11787
THBS4,11788
THEM4,17947
THEM5,26755
THEM6,29656
THEMIS,21569
THEMIS2,16839
THG1L,26053
THNSL1,26160
THNSL2,25602
THOC1,19070
THOC2,19073
THOC3,19072
THOC5,19074
THOC6,28369
THOC7,29874
THOP1,11793
THPO,11795
THRA,11796
THRAP3,22964
THRB,11799
THRSP,11800
THSD1,17754
THSD4,25835
THSD7A,22207
THSD7B,29348
THTPA,18987
THUMPD1,23807
THUMPD2,14890
THUMPD3,24493
THY1,11801
THYN1,29560
TIA1,11802
TIAL1,11804
TIAM1,11805
TIAM2,11806
TICAM1,18348
TICAM2,21354
TICRR,28704
TIE1,11809
TIFA,19075
TIFAB,34024
TIGAR,1185
TIGD1,14523
TIGD2,18333
TIGD3,18334
TIGD4,18335
TIGD5,18336
TIGD6,18332
TIGD7,18331
TIGIT,26838
TIMD4,25132
TIMELESS,11813
TIMM10,11814
TIMM10B,4022
TIMM13,11816
TIMM17A,17315
TIMM17B,17310
TIMM21,25010
TIMM22,17317
TIMM23,17312
TIMM23B,23581
TIMM29,25152
TIMM44,17316
TIMM50,23656
TIMM8A,11817
TIMM8B,11818
TIMM9,11819
TIMMDC1,1321
TIMP1,11820
TIMP2,11821
TIMP3,11822
TIMP4,11823
TINAG,14599
TINAGL1,19168
TINCR,14607
TINF2,11824
TIPARP,23696
TIPIN,30750
TIPRL,30231
TIRAP,17192
TJAP1,17949
TJP1,11827
TJP2,11828
TJP3,11829
TK1,11830
TK2,11831
TKFC,24552
TKT,11834
TKTL1,11835
TKTL2,25313
TLCD1,25177
TLCD2,33522
TLCD3A,29646
TLCD3B,25295
TLCD4,26477
TLCD4-RWDD3,49388
TLCD5,28280
TLDC2,16112
TLE1,11837
TLE2,11838
TLE3,11839
TLE4,11840
TLE5,307
TLE6,30788
TLK1,11841
TLK2,11842
TLL1,11843
TLL2,11844
TLN1,11845
TLN2,15447
TLNRD1,13519
TLR1,11847
TLR10,15634
TLR12P,31754
TLR2,11848
TLR3,11849
TLR4,11850
TLR5,11851
TLR6,16711
TLR7,15631
TLR8,15632
TLR9,15633
TLX1,5056
TLX2,5057
TLX3,13532
TM2D1,24142
TM2D2,24127
TM2D3,24128
TM4SF1,11853
TM4SF18,25181
TM4SF19,25167
TM4SF20,26230
TM4SF4,11856
TM4SF5,11857
TM6SF1,11860
TM6SF2,11861
TM7SF2,11863
TM7SF3,23049
TM9SF1,11864
TM9SF2,11865
TM9SF3,21529
TM9SF4,30797
TMA16,25638
TMA7,26932
TMBIM1,23410
TMBIM4,24257
TMBIM6,11723
TMC1,16513
TMC2,16527
TMC3,22995
TMC4,22998
TMC5,22999
TMC6,18021
TMC7,23000
TMC8,20474
TMCC1,29116
TMCC2,24239
TMCC3,29199
TMCO1,18188
TMCO2,23312
TMCO3,20329
TMCO4,27393
TMCO5A,28558
TMCO6,28814
TMED1,17291
TMED10,16998
TMED2,16996
TMED3,28889
TMED4,22301
TMED5,24251
TMED6,28331
TMED7,24253
TMED7-TICAM2,33945
TMED8,18633
TMED9,24878
TMEFF1,11866
TMEFF2,11867
TMEM100,25607
TMEM101,28653
TMEM102,26722
TMEM104,25984
TMEM105,26794
TMEM106A,28288
TMEM106B,22407
TMEM106C,28775
TMEM107,28128
TMEM108,28451
TMEM109,28771
TMEM11,16823
TMEM114,33227
TMEM115,30055
TMEM116,25084
TMEM117,25308
TMEM119,27884
TMEM120A,21697
TMEM120B,32008
TMEM121,20511
TMEM121B,1844
TMEM123,30138
TMEM125,28275
TMEM126A,25382
TMEM126B,30883
TMEM127,26038
TMEM128,28201
TMEM129,25137
TMEM130,25429
TMEM131,30366
TMEM131L,29146
TMEM132A,31092
TMEM132B,29397
TMEM132C,25436
TMEM132D,29411
TMEM132E,26991
TMEM134,26142
TMEM135,26167
TMEM138,26944
TMEM139,22058
TMEM140,21870
TMEM141,28211
TMEM143,25603
TMEM144,25633
TMEM145,26912
TMEM147,30414
TMEM14A,21076
TMEM14B,21384
TMEM14C,20952
TMEM150A,24677
TMEM150B,34415
TMEM150C,37263
TMEM151A,28497
TMEM151B,21315
TMEM154,26489
TMEM156,26260
TMEM158,30293
TMEM160,26042
TMEM161A,26020
TMEM161B,28483
TMEM163,25380
TMEM164,26217
TMEM165,30760
TMEM167A,28330
TMEM167B,30187
TMEM168,25826
TMEM169,25130
TMEM17,26623
TMEM170A,29577
TMEM170B,34244
TMEM171,27031
TMEM174,28187
TMEM175,28709
TMEM176A,24930
TMEM176B,29596
TMEM177,28143
TMEM178A,28517
TMEM178B,44112
TMEM179,20137
TMEM179B,33744
TMEM18,25257
TMEM181,20958
TMEM182,26391
TMEM183A,20173
TMEM184A,28797
TMEM184B,1310
TMEM184C,25587
TMEM185A,17125
TMEM185B,18896
TMEM186,24530
TMEM187,13705
TMEM19,25605
TMEM190,29632
TMEM191B,33600
TMEM191C,33601
TMEM192,26775
TMEM196,22431
TMEM198,33704
TMEM199,18085
TMEM200A,21075
TMEM200B,33785
TMEM200C,37208
TMEM201,33719
TMEM202,33733
TMEM203,28217
TMEM204,14158
TMEM205,29631
TMEM207,33705
TMEM208,25015
TMEM209,21898
TMEM210,34059
TMEM212,34295
TMEM213,27220
TMEM214,25983
TMEM215,33816
TMEM216,25018
TMEM217,21238
TMEM218,27344
TMEM219,25201
TMEM220,33757
TMEM221,21943
TMEM222,25363
TMEM223,28464
TMEM225,32390
TMEM225B,53075
TMEM229A,37279
TMEM229B,20130
TMEM230,15876
TMEM231,37234
TMEM232,37270
TMEM233,37219
TMEM234,28837
TMEM235,27563
TMEM236,23473
TMEM237,14432
TMEM238,40042
TMEM238L,44356
TMEM239,40044
TMEM240,25186
TMEM241,31723
TMEM242,17206
TMEM243,21707
TMEM244,21571
TMEM245,1363
TMEM247,42967
TMEM248,25476
TMEM249,44155
TMEM25,25890
TMEM250,31009
TMEM252,28537
TMEM253,32545
TMEM254,25804
TMEM255A,26086
TMEM255B,28297
TMEM256,28618
TMEM256-PLSCR3,49186
TMEM258,1164
TMEM259,17039
TMEM26,28550
TMEM260,20185
TMEM262,49389
TMEM263,28281
TMEM265,51241
TMEM266,26763
TMEM267,26139
TMEM268,24513
TMEM269,52381
TMEM270,23018
TMEM272,26737
TMEM273,27274
TMEM30A,16667
TMEM30B,27254
TMEM31,28601
TMEM33,25541
TMEM35A,25864
TMEM35B,40021
TMEM37,18216
TMEM38A,28462
TMEM38B,25535
TMEM39A,25600
TMEM39B,25510
TMEM40,25620
TMEM41A,30544
TMEM41B,28948
TMEM42,28444
TMEM43,28472
TMEM44,25120
TMEM45A,25480
TMEM45B,25194
TMEM47,18515
TMEM50A,30590
TMEM50B,1280
TMEM51,25488
TMEM51-AS2,32332
TMEM52,27916
TMEM52B,26438
TMEM53,26186
TMEM54,24143
TMEM59,1239
TMEM59L,13237
TMEM60,21754
TMEM61,27296
TMEM62,26269
TMEM63A,29118
TMEM63B,17735
TMEM63C,23787
TMEM64,25441
TMEM65,25203
TMEM67,28396
TMEM68,26510
TMEM69,28035
TMEM70,26050
TMEM71,26572
TMEM72,31658
TMEM74,26409
TMEM74B,15893
TMEM79,28196
TMEM80,27453
TMEM81,32349
TMEM82,32350
TMEM86A,26890
TMEM86B,28448
TMEM87A,24522
TMEM87B,25913
TMEM88,32371
TMEM88B,37099
TMEM89,32372
TMEM8B,21427
TMEM9,18823
TMEM91,32393
TMEM92,26579
TMEM94,28983
TMEM95,27898
TMEM97,28106
TMEM98,24529
TMEM9B,1168
TMF1,11870
TMIE,30800
TMIGD1,32431
TMIGD2,28324
TMIGD3,51375
TMLHE,18308
TMOD1,11871
TMOD2,11872
TMOD3,11873
TMOD4,11874
TMPO,11875
TMPPE,33865
TMPRSS11A,27954
TMPRSS11B,25398
TMPRSS11D,24059
TMPRSS11E,24465
TMPRSS11F,29994
TMPRSS12,28779
TMPRSS13,29808
TMPRSS15,9490
TMPRSS2,11876
TMPRSS3,11877
TMPRSS4,11878
TMPRSS5,14908
TMPRSS6,16517
TMPRSS7,30846
TMPRSS9,30079
TMSB10,11879
TMSB15A,30744
TMSB15B,28612
TMSB4X,11881
TMSB4XP3,38587
TMSB4XP8,11885
TMSB4Y,11882
TMT1A,24550
TMT1B,28276
TMTC1,24099
TMTC2,25440
TMTC3,26899
TMTC4,25904
TMUB1,21709
TMUB2,28459
TMX1,15487
TMX2,30739
TMX3,24718
TMX4,25237
TNC,5318
TNF,11892
TNFAIP1,11894
TNFAIP2,11895
TNFAIP3,11896
TNFAIP6,11898
TNFAIP8,17260
TNFAIP8L1,28279
TNFAIP8L2,26277
TNFAIP8L3,20620
TNFRSF10A,11904
TNFRSF10B,11905
TNFRSF10C,11906
TNFRSF10D,11907
TNFRSF11A,11908
TNFRSF11B,11909
TNFRSF12A,18152
TNFRSF13B,18153
TNFRSF13C,17755
TNFRSF14,11912
TNFRSF17,11913
TNFRSF18,11914
TNFRSF19,11915
TNFRSF1A,11916
TNFRSF1B,11917
TNFRSF21,13469
TNFRSF25,11910
TNFRSF4,11918
TNFRSF6B,11921
TNFRSF8,11923
TNFRSF9,11924
TNFSF10,11925
TNFSF11,11926
TNFSF12,11927
TNFSF12-TNFSF13,33537
TNFSF13,11928
TNFSF13B,11929
TNFSF14,11930
TNFSF15,11931
TNFSF18,11932
TNFSF4,11934
TNFSF8,11938
TNFSF9,11939
TNIK,30765
TNIP1,16903
TNIP2,19118
TNIP3,19315
TNK1,11940
TNK2,19297
TNKS,11941
TNKS1BP1,19081
TNKS2,15677
TNMD,17757
TNN,22942
TNNC1,11943
TNNC2,11944
TNNI1,11945
TNNI2,11946
TNNI3,11947
TNNI3K,19661
TNNT1,11948
TNNT2,11949
TNNT3,11950
TNP1,11951
TNP2,11952
TNPO1,6401
TNPO2,19998
TNPO3,17103
TNR,11953
TNRC18,11962
TNRC6A,11969
TNRC6B,29190
TNRC6C,29318
TNS1,11973
TNS2,19737
TNS3,21616
TNS4,24352
TNXB,11976
TOB1,11979
TOB2,11980
TOB2P1,13986
TOE1,15954
TOGARAM1,19959
TOGARAM2,33715
TOLLIP,16476
TOM1,11982
TOM1L1,11983
TOM1L2,11984
TOMM20,20947
TOMM20L,33752
TOMM22,18002
TOMM34,15746
TOMM40,18001
TOMM40L,25756
TOMM5,31369
TOMM6,34528
TOMM7,21648
TOMM70,11985
TONSL,7801
TOP1,11986
TOP1MT,29787
TOP2A,11989
TOP2B,11990
TOP3A,11992
TOP3B,11993
TOP6BL,26197
TOPAZ1,24746
TOPBP1,17008
TOPORS,21653
TOR1A,3098
TOR1AIP1,29456
TOR1AIP2,24055
TOR1B,11995
TOR2A,11996
TOR3A,11997
TOR4A,25981
TOX,18988
TOX2,16095
TOX3,11972
TOX4,20161
TP53,11998
TP53AIP1,29984
TP53BP1,11999
TP53BP2,12000
TP53I11,16842
TP53I13,25102
TP53I3,19373
TP53INP1,18022
TP53INP2,16104
TP53RK,16197
TP53TG1,17026
TP53TG3,30759
TP53TG3B,37202
TP53TG3D,44657
TP53TG5,15856
TP63,15979
TP73,12003
TPBG,12004
TPBGL,44159
TPCN1,18182
TPCN2,20820
TPD52,12005
TPD52L1,12006
TPD52L2,12007
TPD52L3,23382
TPGS1,25058
TPGS2,24561
TPH1,12008
TPH2,20692
TPI1,12009
TPI1P3,38070
TPK1,17358
TPM1,12010
TPM2,12011
TPM3,12012
TPM4,12013
TPMT,12014
TPO,12015
TPP1,2073
TPP2,12016
TPPP,24164
TPPP2,19293
TPPP3,24162
TPR,12017
TPRA1,30413
TPRG1,24759
TPRG1L,27007
TPRKB,24259
TPRN,26894
TPRX1,32174
TPRX1P1,32176
TPSAB1,12019
TPSB2,14120
TPSD1,14118
TPSG1,14134
TPST1,12020
TPST2,12021
TPT1,12022
TPT1-AS1,43686
TPT1P4,49298
TPTE,12023
TPTE2,17299
TPTEP1,43648
TPX2,1249
TRA,12027
TRA2A,16645
TRA2B,10781
TRABD,28805
TRABD2A,27013
TRABD2B,44200
TRAC,12029
TRADD,12030
TRAF1,12031
TRAF2,12032
TRAF3,12033
TRAF3IP1,17861
TRAF3IP2,1343
TRAF3IP3,30766
TRAF4,12034
TRAF5,12035
TRAF6,12036
TRAF7,20456
TRAFD1,24808
TRAIP,30764
TRAK1,29947
TRAK2,13206
TRAM1,20568
TRAM1L1,28371
TRAM2,16855
TRANK1,29011
TRAP1,16264
TRAPPC1,19894
TRAPPC10,11868
TRAPPC11,25751
TRAPPC12,24284
TRAPPC13,25828
TRAPPC14,25604
TRAPPC2,23068
TRAPPC2B,10710
TRAPPC2L,30887
TRAPPC3,19942
TRAPPC3L,21090
TRAPPC4,19943
TRAPPC5,23067
TRAPPC6A,23069
TRAPPC6B,23066
TRAPPC8,29169
TRAPPC9,30832
TRARG1,29592
TRAT1,30698
TRB,12155
TRBC1,12156
TRBV7-9,12243
TRD,12252
TRDJ2,12258
TRDMT1,2977
TRDN,12261
TRE-TTC3-1,12265
TREH,12266
TREM1,17760
TREM2,17761
TREML1,20434
TREML2,21092
TREML4,30807
TRERF1,18273
TRERNA1,44307
TREX1,12269
TREX2,12270
TRGC1,12275
TRH,12298
TRHDE,30748
TRHR,12299
TRIAP1,26937
TRIB1,16891
TRIB2,30809
TRIB3,16228
TRIL,22200
TRIM10,10072
TRIM11,16281
TRIM13,9976
TRIM14,16283
TRIM15,16284
TRIM16,17241
TRIM16L,32670
TRIM17,13430
TRIM2,15974
TRIM21,11312
TRIM22,16379
TRIM23,660
TRIM24,11812
TRIM25,12932
TRIM26,12962
TRIM27,9975
TRIM28,16384
TRIM29,17274
TRIM3,10064
TRIM31,16289
TRIM32,16380
TRIM33,16290
TRIM34,10063
TRIM35,16285
TRIM36,16280
TRIM37,7523
TRIM38,10059
TRIM39,10065
TRIM4,16275
TRIM40,18736
TRIM41,19013
TRIM42,19014
TRIM43,19015
TRIM43B,37146
TRIM44,19016
TRIM45,19018
TRIM46,19019
TRIM47,19020
TRIM48,19021
TRIM49,13431
TRIM49B,42955
TRIM49C,38877
TRIM49D1,43973
TRIM49D2,37217
TRIM5,16276
TRIM50,19017
TRIM51,19023
TRIM52,19024
TRIM54,16008
TRIM55,14215
TRIM56,19028
TRIM58,24150
TRIM59,30834
TRIM6,16277
TRIM6-TRIM34,33440
TRIM60,21162
TRIM60P15,38487
TRIM61,24339
TRIM62,25574
TRIM63,16007
TRIM64,14663
TRIM64B,37147
TRIM64C,37148
TRIM65,27316
TRIM66,29005
TRIM67,31859
TRIM68,21161
TRIM69,17857
TRIM7,16278
TRIM71,32669
TRIM72,32671
TRIM73,18162
TRIM74,17453
TRIM75,32686
TRIM77,34228
TRIM8,15579
TRIM9,16288
TRIML1,26698
TRIML2,26378
TRIO,12303
TRIOBP,17009
TRIP10,12304
TRIP11,12305
TRIP12,12306
TRIP13,12307
TRIP4,12310
TRIP6,12311
TRIQK,27828
TRIR,28424
TRIT1,20286
TRMO,30967
TRMT1,25980
TRMT10A,28403
TRMT10B,26454
TRMT10C,26022
TRMT11,21080
TRMT112,26940
TRMT12,26091
TRMT13,25502
TRMT1L,16782
TRMT2A,24974
TRMT2B,25748
TRMT44,26653
TRMT5,23141
TRMT6,20900
TRMT61A,23790
TRMT61B,26070
TRMT9B,26725
TRMU,25481
TRNAU1AP,30813
TRNP1,34348
TRNT1,17341
TRO,12326
TROAP,12327
TRPA1,497
TRPC1,12333
TRPC3,12335
TRPC4,12336
TRPC4AP,16181
TRPC5,12337
TRPC5OS,40593
TRPC6,12338
TRPC7,20754
TRPM1,7146
TRPM2,12339
TRPM2-AS,50758
TRPM3,17992
TRPM4,17993
TRPM5,14323
TRPM6,17995
TRPM7,17994
TRPM8,17961
TRPS1,12340
TRPT1,20316
TRPV1,12716
TRPV2,18082
TRPV3,18084
TRPV4,18083
TRPV5,3145
TRPV6,14006
TRRAP,12347
TRUB1,16060
TRUB2,17170
TSACC,30636
TSBP1,13922
TSC1,12362
TSC2,12363
TSC22D1,16826
TSC22D2,29095
TSC22D3,3051
TSC22D4,21696
TSEN15,16791
TSEN2,28422
TSEN34,15506
TSEN54,27561
TSFM,12367
TSG101,15971
TSGA10,14927
TSGA10IP,26555
TSGA13,12369
TSHB,12372
TSHR,12373
TSHZ1,10669
TSHZ2,13010
TSHZ3,30700
TSIX,12377
TSKS,30719
TSKU,28850
TSLP,30743
TSN,12379
TSNARE1,26437
TSNAX,12380
TSNAXIP1,18586
TSPAN1,20657
TSPAN10,29942
TSPAN11,30795
TSPAN12,21641
TSPAN13,21643
TSPAN14,23303
TSPAN15,23298
TSPAN16,30725
TSPAN17,13594
TSPAN18,20660
TSPAN19,31886
TSPAN2,20659
TSPAN3,17752
TSPAN31,10539
TSPAN32,13410
TSPAN33,28743
TSPAN4,11859
TSPAN5,17753
TSPAN6,11858
TSPAN7,11854
TSPAN8,11855
TSPAN9,21640
TSPEAR,1268
TSPO,1158
TSPO2,21256
TSPOAP1,16831
TSPY1,12381
TSPY2,23924
TSPY3,33876
TSPY4,37287
TSPY8,37471
TSPYL1,12382
TSPYL2,24358
TSPYL4,21559
TSPYL5,29367
TSPYL6,14521
TSR1,25542
TSR2,25455
TSR3,14175
TSSC4,12386
TSSK1B,14968
TSSK2,11401
TSSK3,15473
TSSK4,19825
TSSK6,30410
TST,12388
TSTD1,35410
TSTD2,30087
TSTD3,40910
TTBK1,19140
TTBK2,19141
TTC1,12391
TTC12,23700
TTC13,26204
TTC14,24697
TTC16,26536
TTC17,25596
TTC19,26006
TTC21A,30761
TTC21B,25660
TTC22,26067
TTC23,25730
TTC23L,26355
TTC24,32348
TTC27,25986
TTC28,29179
TTC29,29936
TTC3,12393
TTC31,25759
TTC32,32954
TTC33,29959
TTC34,34297
TTC36,33708
TTC38,26082
TTC39A,18657
TTC39B,23704
TTC39C,26595
TTC4,12394
TTC4P1,12395
TTC5,19274
TTC6,19739
TTC7A,19750
TTC7B,19858
TTC8,20087
TTC9,20267
TTC9B,26395
TTC9C,28432
TTF1,12397
TTF2,12398
TTI1,29029
TTI2,26262
TTK,12401
TTL,21586
TTLL1,1312
TTLL10,26693
TTLL11,18113
TTLL12,28974
TTLL13,32484
TTLL2,21211
TTLL3,24483
TTLL4,28976
TTLL5,19963
TTLL6,26664
TTLL7,26242
TTLL9,16118
TTN,12403
TTPA,12404
TTPAL,16114
TTR,12405
TTYH1,13476
TTYH2,13877
TTYH3,22222
TUB,12406
TUBA1A,20766
TUBA1B,18809
TUBA1C,20768
TUBA3C,12408
TUBA3D,24071
TUBA3E,20765
TUBA4A,12407
TUBA4B,18637
TUBA8,12410
TUBAL3,23534
TUBB,20778
TUBB1,16257
TUBB2A,12412
TUBB2B,30829
TUBB3,20772
TUBB4A,20774
TUBB4B,20771
TUBB6,20776
TUBB7P,12413
TUBB8,20773
TUBBP3,18192
TUBBP9,42178
TUBD1,16811
TUBE1,20775
TUBG1,12417
TUBG2,12419
TUBGCP2,18599
TUBGCP3,18598
TUBGCP4,16691
TUBGCP5,18600
TUBGCP6,18127
TUFM,12420
TUFMP1,12421
TUFT1,12422
TUG1,26066
TULP1,12423
TULP2,12424
TULP3,12425
TULP4,15530
TUNAR,44088
TUSC1,31010
TUSC2,17034
TUSC3,30242
TUSC7,27701
TUT1,26184
TUT4,28981
TUT7,25817
TVP23A,20398
TVP23B,20399
TVP23BP2,38869
TVP23C,30453
TVP23C-CDRT4,42961
TWF1,9620
TWF2,9621
TWIST1,12428
TWIST2,20670
TWNK,1160
TWSG1,12429
TXK,12434
TXLNA,30685
TXLNB,21617
TXLNG,18578
TXN,12435
TXN2,17772
TXNDC11,28030
TXNDC12,24626
TXNDC15,20652
TXNDC16,19965
TXNDC17,28218
TXNDC2,16470
TXNDC5,21073
TXNDC8,31454
TXNDC9,24110
TXNIP,16952
TXNL1,12436
TXNL4A,30551
TXNL4B,26041
TXNRD1,12437
TXNRD2,18155
TXNRD3,20667
TYK2,12440
TYMP,3148
TYMS,12441
TYR,12442
TYRO3,12446
TYROBP,12449
TYRP1,12450
TYSND1,28531
TYW1,25598
TYW1B,33908
TYW3,24757
TYW5,26754
U2AF1,12453
U2AF1L4,23020
U2AF2,23156
U2SURP,30855
UACA,15947
UAP1,12457
UAP1L1,28082
UBA1,12469
UBA2,30661
UBA3,12470
UBA5,23230
UBA52,12458
UBA6,25581
UBA7,12471
UBAC1,30221
UBAC2,20486
UBALD1,29576
UBALD2,28438
UBAP1,12461
UBAP1L,40028
UBAP2,14185
UBAP2L,29877
UBASH3A,12462
UBASH3B,29884
UBB,12463
UBC,12468
UBD,18795
UBE2A,12472
UBE2B,12473
UBE2C,15937
UBE2CP3,43552
UBE2D1,12474
UBE2D2,12475
UBE2D3,12476
UBE2D3P1,33349
UBE2D4,21647
UBE2E1,12477
UBE2E2,12478
UBE2E3,12479
UBE2F,12480
UBE2G1,12482
UBE2G2,12483
UBE2H,12484
UBE2I,12485
UBE2J1,17598
UBE2J2,19268
UBE2K,4914
UBE2L3,12488
UBE2L5,13477
UBE2L6,12490
UBE2M,12491
UBE2N,12492
UBE2NL,31710
UBE2O,29554
UBE2Q1,15698
