Symbol,HGNC_ID
SUGP2,18641
SUGT1,16987
SULF1,20391
SULF2,20392
SULT1A1,11453
SULT1A2,11454
SULT1A3,11455
SULT1A4,30004
SULT1B1,17845
SULT1C2,11456
SULT1C4,11457
SULT1E1,11377
SULT2A1,11458
SULT2B1,11459
SULT4A1,14903
SUMF1,20376
SUMO1,12502
SUMO1P1,33148
SUMO2,11125
SUMO2P8,39018
SUMO3,11124
SUMO4,21181
SUN1,18587
SUN2,14210
SUN3,22429
SUN5,16252
SUOX,11460
SUPT16H,11465
SUPT20H,20596
SUPT3H,11466
SUPT4H1,11467
SUPT5H,11469
SUPT6H,11470
SUPT7L,30632
SUPV3L1,11471
SURF1,11474
SURF6,11478
SUSD1,25413
SUSD2,30667
SUSD3,28391
SUSD4,25470
SUSD5,29061
SUSD6,19956
SUV39H1,11479
SUV39H2,17287
SUZ12,17101
SV2A,20566
SV2B,16874
SV2C,30670
SVIL,11480
SVIP,25238
SWAP70,17070
SWSAP1,26638
SWT1,16785
SYBU,26011
SYCE1,28852
SYCE2,27411
SYCE3,35245
SYCN,18442
SYCP1,11487
SYCP2,11490
SYCP2L,21537
SYCP3,18130
SYDE2,25841
SYK,11491
SYMPK,22935
SYN1,11494
SYN2,11495
SYN3,11496
SYNCRIP,16918
SYNDIG1,15885
SYNE1,17089
SYNE2,17084
SYNE3,19861
SYNE4,26703
SYNGAP1,11497
SYNGR1,11498
SYNGR2,11499
SYNJ1,11503
SYNJ2,11504
SYNM,24466
SYNPO,30672
SYNPO2,17732
SYNPR,16507
SYP,11506
SYPL1,11507
SYT1,11509
SYT11,19239
SYT12,18381
SYT17,24119
SYT2,11510
SYT3,11511
SYT4,11512
SYT5,11513
SYT6,18638
SYT7,11514
SYTL1,15584
SYTL2,15585
SYTL3,15587
SYVN1,20738
SZRD1,30232
TAB1,18157
TAB2,17075
TAB3,30681
TAC1,11517
TAC3,11521
TAC4,16641
TACC1,11522
TACC2,11523
TACC3,11524
TACR1,11526
TACR2,11527
TACR3,11528
TACSTD2,11530
TADA1,30631
TADA2A,11531
TADA2B,30781
TADA3,19422
TAF1,11535
TAF10,11543
TAF11,11544
TAF12,11545
TAF13,11546
TAF15,11547
TAF1A,11532
TAF1B,11533
TAF1C,11534
TAF1D,28759
TAF2,11536
TAF3,17303
TAF4,11537
TAF4B,11538
TAF5,11539
TAF5L,17304
TAF6,11540
TAF6L,17305
TAF7,11541
TAF8,17300
TAF9,11542
TAF9B,17306
TAFA1,21587
TAFA2,21589
TAFAZZIN,11577
TAGAP,15669
TAGLN,11553
TAGLN2,11554
TAL1,11556
TALDO1,11559
TAMALIN,18707
TANC1,29364
TANC2,30212
TANGO2,25439
TANK,11562
TAOK1,29259
TAOK2,16835
TAOK3,18133
TAP1,43
TAP2,44
TAPT1,26887
TARBP1,11568
TARBP2,11569
TARDBP,11571
TARID,50506
TARS1,11572
TARS2,30740
TARS3,24728
TAS2R38,9584
TAS2R62P,20640
TASOR2,23484
TASP1,15859
TAT,11573
TATDN3,27010
TAX1BP1,11575
TAX1BP3,30684
TBC1D1,11578
TBC1D10A,23609
TBC1D10B,24510
TBC1D14,29246
TBC1D16,28356
TBC1D17,25699
TBC1D2,18026
TBC1D20,16133
TBC1D22A,1309
TBC1D24,29203
TBC1D25,8092
TBC1D2B,29183
TBC1D30,29164
TBC1D31,30888
TBC1D32,21485
TBC1D4,19165
TBC1D5,19166
TBC1D7,21066
TBC1D8,17791
TBC1D9,21710
TBCA,11579
TBCB,1989
TBCCD1,25546
TBCD,11581
TBCEL,28115
TBK1,11584
TBKBP1,30140
TBL1X,11585
TBL1XR1,29529
TBL1Y,18502
TBP,11588
TBPL1,11589
TBPL2,19841
TBR1,11590
TBRG4,17443
TBX1,11592
TBX15,11594
TBX18,11595
TBX19,11596
TBX2,11597
TBX20,11598
TBX21,11599
TBX22,11600
TBX3,11602
TBX4,11603
TBX6,11605
TBXA2R,11608
TBXAS1,11609
TBXT,11515
TCAF1,22201
TCAIM,25241
TCAP,11610
TCEA1,11612
TCEA2,11614
TCEA3,11615
TCEAL1,11616
TCEAL6,24553
TCEANC,28277
TCERG1,15630
TCERG1L,23533
TCF12,11623
TCF19,11629
TCF20,11631
TCF21,11632
TCF24,32275
TCF25,29181
TCF3,11633
TCF4,11634
TCF7,11639
TCF7L1,11640
TCF7L2,11641
TCHH,11791
TCHP,28135
TCIM,1357
TCIRG1,11647
TCL1A,11648
TCL1B,11649
TCL6,13463
TCN2,11653
TCOF1,11654
TCP1,11655
TCP11,11658
TCP11L2,28627
TCP1P1,11659
TCTN1,26113
TDG,11700
TDO2,11708
TDP1,18884
TDP2,17768
TDRD1,11712
TDRD10,25316
TDRD12,25044
TDRD3,20612
TDRD9,20122
TDRKH,11713
TEAD1,11714
TEAD2,11715
TEAD3,11716
TEAD4,11717
TEC,11719
TECPR1,22214
TECR,4551
TECRL,27365
TECTB,11721
TEDC1,20127
TEF,11722
TEK,11724
TEKT1,15534
TEKT2,11725
TEKT5,26554
TELO2,29099
TENM1,8117
TENM2,29943
TENM3,29944
TENM4,29945
TENT2,26776
TENT4A,16705
TENT5A,18345
TENT5B,28273
TENT5C,24712
TENT5D,28399
TEP1,11726
TEPSIN,26458
TERB1,26675
TERB2,28520
TERC,11727
TERF1,11728
TERF2,11729
TERF2IP,19246
TERT,11730
TESC,26065
TESK1,11731
TESK2,11732
TESPA1,29109
TET1,29484
TET2,25941
TET3,28313
TEX10,25988
TEX12,11734
TEX14,11737
TEX19,33802
TEX2,30884
TEX261,30712
TEX36,31653
TEX41,48667
TEX9,29585
TF,11740
TFAM,11741
TFAP2A,11742
TFAP2B,11743
TFAP2C,11744
TFAP2D,15581
TFAP4,11745
TFCP2,11748
TFCP2L1,17925
TFDP1,11749
TFDP2,11751
TFDP3,24603
TFE3,11752
TFEB,11753
TFEC,11754
TFF1,11755
TFF2,11756
TFF3,11757
TFG,11758
TFIP11,17165
TFPI,11760
TFPI2,11761
TFPT,13630
TFR2,11762
TFRC,11763
TG,11764
TGDS,20324
TGFA,11765
TGFB1,11766
TGFB1I1,11767
TGFB2,11768
TGFB3,11769
TGFBI,11771
TGFBR1,11772
TGFBR2,11773
TGFBR3,11774
TGFBR3L,44152
TGFBRAP1,16836
TGIF1,11776
TGIF2,15764
TGM1,11777
TGM2,11778
TGM3,11779
TGM4,11780
TGM5,11781
TGM6,16255
TGM7,30790
TH,11782
TH2LCRR,40495
THA1P,18004
THADA,19217
THAP1,20856
THAP10,23193
THAP11,23194
THAP12,9440
THAP2,20854
THAP9,23192
THBD,11784
THBS1,11785
THBS2,11786
THBS3,11787
THBS4,11788
THEM4,17947
THEM5,26755
THEMIS2,16839
THG1L,26053
THNSL1,26160
THOC1,19070
THOC2,19073
THOC3,19072
THOC5,19074
THOC6,28369
THOC7,29874
THOP1,11793
THPO,11795
THRA,11796
THRAP3,22964
THRB,11799
THRSP,11800
THSD4,25835
THSD7A,22207
THSD7B,29348
THTPA,18987
THUMPD3,24493
THY1,11801
TIA1,11802
TIAL1,11804
TIAM1,11805
TIAM2,11806
TICAM1,18348
TICAM2,21354
TICRR,28704
TIE1,11809
TIFA,19075
TIFAB,34024
TIGAR,1185
TIGIT,26838
TIMELESS,11813
TIMM10,11814
TIMM17A,17315
TIMM17B,17310
TIMM21,25010
TIMM22,17317
TIMM23,17312
TIMM29,25152
TIMM44,17316
TIMM50,23656
TIMM8A,11817
TIMM9,11819
TIMP1,11820
TIMP2,11821
TIMP3,11822
TIMP4,11823
TINAG,14599
TINAGL1,19168
TINCR,14607
TINF2,11824
TIPARP,23696
TIPIN,30750
TIPRL,30231
TIRAP,17192
TJAP1,17949
TJP1,11827
TJP2,11828
TJP3,11829
TK1,11830
TK2,11831
TKFC,24552
TKT,11834
TKTL1,11835
TKTL2,25313
TLCD1,25177
TLCD3A,29646
TLCD3B,25295
TLE1,11837
TLE2,11838
TLE3,11839
TLE4,11840
TLE5,307
TLE6,30788
TLK1,11841
TLK2,11842
TLL1,11843
TLL2,11844
TLN1,11845
TLN2,15447
TLNRD1,13519
TLR1,11847
TLR10,15634
TLR12P,31754
TLR2,11848
TLR3,11849
TLR4,11850
TLR5,11851
TLR6,16711
TLR7,15631
TLR8,15632
TLR9,15633
TLX1,5056
TLX2,5057
TLX3,13532
TM2D1,24142
TM2D2,24127
TM2D3,24128
TM4SF1,11853
TM4SF19,25167
TM4SF4,11856
TM6SF1,11860
TM7SF2,11863
TM9SF3,21529
TM9SF4,30797
TMA7,26932
TMBIM1,23410
TMBIM4,24257
TMBIM6,11723
TMC1,16513
TMC2,16527
TMC5,22999
TMC6,18021
TMC7,23000
TMC8,20474
TMCC1,29116
TMCC2,24239
TMCC3,29199
TMCO1,18188
TMCO2,23312
TMCO4,27393
TMCO5A,28558
TMED10,16998
TMED5,24251
TMED7,24253
TMED7_TICAM2,33945
TMEFF2,11867
TMEM100,25607
TMEM104,25984
TMEM108,28451
TMEM109,28771
TMEM11,16823
TMEM114,33227
TMEM115,30055
TMEM117,25308
TMEM119,27884
TMEM120B,32008
TMEM121,20511
TMEM123,30138
TMEM126A,25382
TMEM127,26038
TMEM129,25137
TMEM131,30366
TMEM131L,29146
TMEM132A,31092
TMEM132B,29397
TMEM132D,29411
TMEM134,26142
TMEM135,26167
TMEM143,25603
TMEM144,25633
TMEM14B,21384
TMEM14C,20952
TMEM150B,34415
TMEM154,26489
TMEM160,26042
TMEM161A,26020
TMEM161B,28483
TMEM163,25380
TMEM164,26217
TMEM167B,30187
TMEM178A,28517
TMEM18,25257
TMEM184A,28797
TMEM184B,1310
TMEM19,25605
TMEM196,22431
TMEM201,33719
TMEM205,29631
TMEM208,25015
TMEM212,34295
TMEM217,21238
TMEM219,25201
TMEM225,32390
TMEM229B,20130
TMEM231,37234
TMEM232,37270
TMEM241,31723
TMEM244,21571
TMEM245,1363
TMEM248,25476
TMEM250,31009
TMEM255A,26086
TMEM258,1164
TMEM259,17039
TMEM26,28550
TMEM272,26737
TMEM273,27274
TMEM37,18216
TMEM40,25620
TMEM41B,28948
TMEM47,18515
TMEM50A,30590
TMEM51_AS2,32332
TMEM54,24143
TMEM59,1239
TMEM59L,13237
TMEM60,21754
TMEM63C,23787
TMEM64,25441
TMEM69,28035
TMEM70,26050
TMEM80,27453
TMEM86B,28448
TMEM87A,24522
TMEM88,32371
TMEM8B,21427
TMEM9,18823
TMEM94,28983
TMEM97,28106
TMF1,11870
TMIGD2,28324
TMLHE,18308
TMOD1,11871
TMPO,11875
TMPPE,33865
TMPRSS11D,24059
TMPRSS2,11876
TMPRSS3,11877
TMPRSS5,14908
TMPRSS6,16517
TMSB4X,11881
TMSB4XP3,38587
TMSB4XP8,11885
TMT1A,24550
TMTC1,24099
TMTC3,26899
TMTC4,25904
TMX2,30739
TMX3,24718
TMX4,25237
TNC,5318
TNF,11892
TNFAIP1,11894
TNFAIP2,11895
TNFAIP3,11896
TNFAIP6,11898
TNFAIP8,17260
TNFAIP8L1,28279
TNFAIP8L2,26277
TNFAIP8L3,20620
TNFRSF10A,11904
TNFRSF10B,11905
TNFRSF10C,11906
TNFRSF10D,11907
TNFRSF11A,11908
TNFRSF11B,11909
TNFRSF12A,18152
TNFRSF13B,18153
TNFRSF13C,17755
TNFRSF14,11912
TNFRSF17,11913
TNFRSF18,11914
TNFRSF19,11915
TNFRSF1A,11916
TNFRSF1B,11917
TNFRSF21,13469
TNFRSF25,11910
TNFRSF4,11918
TNFRSF6B,11921
TNFRSF8,11923
TNFRSF9,11924
TNFSF10,11925
TNFSF11,11926
TNFSF12,11927
TNFSF12_TNFSF13,33537
TNFSF13,11928
TNFSF13B,11929
TNFSF14,11930
TNFSF15,11931
TNFSF18,11932
TNFSF4,11934
TNFSF8,11938
TNFSF9,11939
TNIK,30765
TNIP1,16903
TNIP2,19118
TNIP3,19315
TNK1,11940
TNK2,19297
TNKS,11941
TNKS1BP1,19081
TNKS2,15677
TNN,22942
TNNC1,11943
TNNI1,11945
TNNI3,11947
TNNI3K,19661
TNNT2,11949
TNPO1,6401
TNPO2,19998
TNR,11953
TNRC18,11962
TNRC6A,11969
TNRC6B,29190
TNRC6C,29318
TNS1,11973
TNS2,19737
TNS3,21616
TNXB,11976
TOB1,11979
TOB2,11980
TOB2P1,13986
TOE1,15954
TOGARAM2,33715
TOLLIP,16476
TOM1,11982
TOM1L1,11983
TOM1L2,11984
TOMM20,20947
TOMM22,18002
TOMM40,18001
TOMM40L,25756
TOMM5,31369
TOMM6,34528
TOMM7,21648
TOMM70,11985
TOP1,11986
TOP1MT,29787
TOP2A,11989
TOP2B,11990
TOP3A,11992
TOP3B,11993
TOPBP1,17008
TOPORS,21653
TOR1A,3098
TOR1AIP1,29456
TOR1B,11995
TOR4A,25981
TOX,18988
TOX2,16095
TP53,11998
TP53AIP1,29984
TP53BP1,11999
TP53BP2,12000
TP53I11,16842
TP53I13,25102
TP53I3,19373
TP53INP1,18022
TP53INP2,16104
TP53RK,16197
TP53TG1,17026
TP53TG5,15856
TP63,15979
TP73,12003
TPBG,12004
TPCN1,18182
TPCN2,20820
TPD52,12005
TPD52L1,12006
TPD52L2,12007
TPGS1,25058
TPH1,12008
TPH2,20692
TPI1,12009
TPI1P3,38070
TPK1,17358
TPM1,12010
TPM2,12011
TPM3,12012
TPM4,12013
TPMT,12014
TPO,12015
TPP1,2073
TPP2,12016
TPPP,24164
TPPP3,24162
TPR,12017
TPRA1,30413
TPRG1,24759
TPRX1P1,32176
TPSAB1,12019
TPSB2,14120
TPSD1,14118
TPST1,12020
TPST2,12021
TPT1,12022
TPT1P4,49298
TPT1_AS1,43686
TPTE2,17299
TPTEP1,43648
TPX2,1249
TRA,12027
TRA2A,16645
TRA2B,10781
TRABD,28805
TRABD2A,27013
TRAC,12029
TRADD,12030
TRAF1,12031
TRAF2,12032
TRAF3,12033
TRAF3IP2,1343
TRAF3IP3,30766
TRAF4,12034
TRAF5,12035
TRAF6,12036
TRAF7,20456
TRAIP,30764
TRAK1,29947
TRAK2,13206
TRANK1,29011
TRAP1,16264
TRAPPC10,11868
TRAPPC12,24284
TRAPPC3,19942
TRAPPC6A,23069
TRAPPC8,29169
TRAPPC9,30832
TRAT1,30698
TRB,12155
TRBC1,12156
TRBV7_9,12243
TRD,12252
TRDJ2,12258
TRDMT1,2977
TREH,12266
TREM1,17760
TREM2,17761
TRERF1,18273
TRERNA1,44307
TREX1,12269
TREX2,12270
TRE_TTC3_1,12265
TRH,12298
TRHDE,30748
TRHR,12299
TRIAP1,26937
TRIB1,16891
TRIB2,30809
TRIB3,16228
TRIM10,10072
TRIM11,16281
TRIM13,9976
TRIM14,16283
TRIM15,16284
TRIM16,17241
TRIM17,13430
TRIM2,15974
TRIM21,11312
TRIM22,16379
TRIM23,660
TRIM24,11812
TRIM25,12932
TRIM26,12962
TRIM27,9975
TRIM28,16384
TRIM29,17274
TRIM3,10064
TRIM31,16289
TRIM32,16380
TRIM33,16290
TRIM34,10063
TRIM35,16285
TRIM36,16280
TRIM37,7523
TRIM38,10059
TRIM39,10065
TRIM4,16275
TRIM40,18736
TRIM41,19013
TRIM42,19014
TRIM43,19015
TRIM43B,37146
TRIM44,19016
TRIM45,19018
TRIM46,19019
TRIM47,19020
TRIM48,19021
TRIM49,13431
TRIM49B,42955
TRIM49C,38877
TRIM49D1,43973
TRIM5,16276
TRIM50,19017
TRIM51,19023
TRIM52,19024
TRIM54,16008
TRIM55,14215
TRIM56,19028
TRIM58,24150
TRIM59,30834
TRIM6,16277
TRIM60,21162
TRIM60P15,38487
TRIM61,24339
TRIM62,25574
TRIM63,16007
TRIM64,14663
TRIM64B,37147
TRIM64C,37148
TRIM65,27316
TRIM66,29005
TRIM67,31859
TRIM68,21161
TRIM69,17857
TRIM7,16278
TRIM71,32669
TRIM72,32671
TRIM73,18162
TRIM74,17453
TRIM75,32686
TRIM77,34228
TRIM8,15579
TRIM9,16288
TRIML1,26698
TRIO,12303
TRIOBP,17009
TRIP10,12304
TRIP11,12305
TRIP12,12306
TRIP13,12307
TRIP4,12310
TRIP6,12311
TRIT1,20286
TRMO,30967
TRMT1,25980
TRMT10B,26454
TRMT11,21080
TRMT12,26091
TRMT1L,16782
TRMT44,26653
TRMT9B,26725
TRMU,25481
TRNAU1AP,30813
TRNP1,34348
TRNT1,17341
TRO,12326
TROAP,12327
TRPC1,12333
TRPC3,12335
TRPC4,12336
TRPC4AP,16181
TRPC5,12337
TRPC6,12338
TRPC7,20754
TRPM1,7146
TRPM2,12339
TRPM2_AS,50758
TRPM3,17992
TRPM4,17993
TRPM6,17995
TRPM7,17994
TRPM8,17961
TRPS1,12340
TRPT1,20316
TRPV1,12716
TRPV2,18082
TRPV3,18084
TRPV4,18083
TRPV5,3145
TRPV6,14006
TRRAP,12347
TRUB2,17170
TSC1,12362
TSC2,12363
TSC22D1,16826
TSC22D2,29095
TSC22D3,3051
TSC22D4,21696
TSEN2,28422
TSEN54,27561
TSFM,12367
TSG101,15971
TSGA10,14927
TSHB,12372
TSHR,12373
TSHZ2,13010
TSHZ3,30700
TSIX,12377
TSKU,28850
TSLP,30743
TSN,12379
TSNARE1,26437
TSNAX,12380
TSNAXIP1,18586
TSPAN1,20657
TSPAN12,21641
TSPAN14,23303
TSPAN15,23298
TSPAN16,30725
TSPAN18,20660
TSPAN2,20659
TSPAN33,28743
TSPAN4,11859
TSPAN5,17753
TSPAN7,11854
TSPAN9,21640
TSPO2,21256
TSPOAP1,16831
TSPY1,12381
TSPYL2,24358
TSSC4,12386
TSSK2,11401
TSSK3,15473
TSSK4,19825
TSSK6,30410
TST,12388
TSTD2,30087
TTBK1,19140
TTBK2,19141
TTC1,12391
TTC14,24697
TTC17,25596
TTC19,26006
TTC21A,30761
TTC23L,26355
TTC27,25986
TTC28,29179
TTC3,12393
TTC31,25759
TTC36,33708
TTC39A,18657
TTC39B,23704
TTC39C,26595
TTC4P1,12395
TTC5,19274
TTC7A,19750
TTC7B,19858
TTC8,20087
TTF1,12397
TTF2,12398
TTI1,29029
TTI2,26262
TTK,12401
TTL,21586
TTLL12,28974
TTLL3,24483
TTLL4,28976
TTLL5,19963
TTLL6,26664
TTN,12403
TTPA,12404
TTR,12405
TTYH2,13877
TTYH3,22222
TUB,12406
TUBA1A,20766
TUBA1B,18809
TUBA1C,20768
TUBA3C,12408
TUBA3D,24071
TUBA3E,20765
TUBA4A,12407
TUBA4B,18637
TUBA8,12410
TUBB,20778
TUBB1,16257
TUBB2A,12412
TUBB2B,30829
TUBB3,20772
TUBB4A,20774
TUBB4B,20771
TUBB6,20776
TUBB7P,12413
TUBB8,20773
TUBBP3,18192
TUBBP9,42178
TUBD1,16811
TUBE1,20775
TUBG1,12417
TUBG2,12419
TUBGCP2,18599
TUBGCP3,18598
TUBGCP4,16691
TUBGCP5,18600
TUBGCP6,18127
TUFM,12420
TUFMP1,12421
TUG1,26066
TULP2,12424
TULP3,12425
TULP4,15530
TUSC2,17034
TUSC3,30242
TUSC7,27701
TUT1,26184
TUT4,28981
TUT7,25817
TVP23BP2,38869
TWF1,9620
TWIST1,12428
TWIST2,20670
TWSG1,12429
TXK,12434
TXLNB,21617
TXLNG,18578
TXN,12435
TXN2,17772
TXNDC11,28030
TXNDC15,20652
TXNDC16,19965
TXNDC17,28218
TXNDC2,16470
TXNDC5,21073
TXNIP,16952
TXNL1,12436
TXNL4A,30551
TXNRD1,12437
TXNRD2,18155
TXNRD3,20667
TYK2,12440
TYMP,3148
TYMS,12441
TYR,12442
TYRO3,12446
TYROBP,12449
TYRP1,12450
TYSND1,28531
U2AF1,12453
U2AF2,23156
U2SURP,30855
UACA,15947
UAP1,12457
UAP1L1,28082
UBA1,12469
UBA2,30661
UBA3,12470
UBA5,23230
UBA52,12458
UBA6,25581
UBA7,12471
UBAC1,30221
UBAC2,20486
UBALD2,28438
UBAP1,12461
UBAP2,14185
UBAP2L,29877
UBASH3A,12462
UBASH3B,29884
UBB,12463
UBC,12468
UBD,18795
UBE2A,12472
UBE2B,12473
UBE2C,15937
UBE2CP3,43552
UBE2D1,12474
UBE2D2,12475
UBE2D3,12476
UBE2D3P1,33349
UBE2D4,21647
UBE2E1,12477
UBE2E2,12478
UBE2E3,12479
UBE2F,12480
UBE2G1,12482
UBE2G2,12483
UBE2H,12484
UBE2I,12485
UBE2J1,17598
UBE2J2,19268
UBE2K,4914
UBE2L3,12488
UBE2L5,13477
UBE2L6,12490
UBE2M,12491
UBE2N,12492
UBE2NL,31710
UBE2O,29554
UBE2Q1,15698
UBE2Q2,19248
UBE2Q2P9,49517
UBE2QL1,37269
UBE2R2,19907
UBE2S,17895
UBE2T,25009
UBE2U,28559
UBE2V1,12494
UBE2V1P4,44886
UBE2V2,12495
UBE2W,25616
UBE2Z,25847
UBE3A,12496
UBE3B,13478
UBE3C,16803
UBE3D,21381
UBE4A,12499
UBE4B,12500
UBFD1,30565
UBIAD1,30791
UBL4A,12505
UBL4B,32309
UBL5P3,44641
UBN1,12506
UBN2,21931
UBOX5,17777
UBP1,12507
UBQLN1,12508
UBQLN2,12509
UBQLN4,1237
UBR1,16808
UBR2,21289
UBR3,30467
UBR4,30313
UBR5,16806
UBR7,20344
UBTD2,24463
UBTF,12511
UBTFL9,50286
UBXN1,18402
UBXN10,26354
UBXN2A,27265
UBXN2B,27035
UBXN4,14860
UBXN6,14928
UBXN8,30307
UCA1,37126
UCA1_AS1,52553
UCHL1,12513
UCHL3,12515
UCHL5,19678
UCK1,14859
UCK2,12562
UCKL1,15938
UCN,12516
UCN2,18414
UCN3,17781
UCP1,12517
UCP2,12518
UCP3,12519
UFD1,12520
UFL1,23039
UGCG,12524
UGDH,12525
UGGT1,15663
UGGT2,15664
UGP2,12527
UGT1A,12529
UGT1A1,12530
UGT1A10,12531
UGT1A12P,12533
UGT1A3,12535
UGT1A4,12536
UGT1A5,12537
UGT1A6,12538
UGT1A7,12539
UGT1A8,12540
UGT1A9,12541
UGT2A1,12542
UGT2A3,28528
UGT2B10,12544
UGT2B11,12545
UGT2B15,12546
UGT2B17,12547
UGT2B28,13479
UGT2B4,12553
UGT2B7,12554
UGT3A1,26625
UGT3A2,27266
UGT8,12555
UHMK1,19683
UHRF1,12556
UHRF2,12557
UIMC1,30298
ULBP1,14893
ULBP2,14894
ULBP3,14895
ULK1,12558
ULK2,13480
ULK3,19703
ULK4,15784
UMAD1,48955
UMODL1,12560
UMPS,12563
UNC13A,23150
UNC13B,12566
UNC13C,23149
UNC13D,23147
UNC45A,30594
UNC5A,12567
UNC5B,12568
UNC5C,12569
UNC5CL,21203
UNC5D,18634
UNC79,19966
UNC80,26582
UNCX,33194
UNG,12572
UNK,29369
UNKL,14184
UPB1,16297
UPF1,9962
UPF2,17854
UPF3B,20439
UPK1A,12577
UPK2,12579
UPK3A,12580
UPP1,12576
UPP2,23061
UPRT,28334
UQCC1,15891
UQCC5,37257
UQCC6,34450
UQCR10,30863
UQCR11,30862
UQCRB,12582
UQCRC1,12585
UQCRC2,12586
UQCRFS1,12587
UQCRH,12590
UQCRQ,29594
URAD,17785
URAHP,43695
URB1,17344
URGCP,30890
URI1,13236
UROC1,26444
UROD,12591
UROS,12592
USE1,30882
USF1,12593
USF2,12594
USF3,30494
USH1C,12597
USH1G,16356
USH2A,12601
USO1,30904
USP1,12607
USP10,12608
USP11,12609
USP12,20485
USP13,12611
USP14,12612
USP15,12613
USP16,12614
USP17L2,34434
USP17L22,44450
USP17L24,44453
USP17L25,44452
USP17L26,44454
USP17L27,44455
USP17L28,44456
USP17L29,44457
USP17L30,44458
USP17L5,37177
USP18,12616
USP19,12617
USP2,12618
USP20,12619
USP21,12620
USP22,12621
USP24,12623
USP25,12624
USP26,13485
USP27X,13486
USP28,12625
USP29,18563
USP3,12626
USP30,20065
USP31,20060
USP32,19143
USP33,20059
USP34,20066
USP35,20061
USP36,20062
USP37,20063
USP38,20067
USP39,20071
USP4,12627
USP40,20069
USP41P,20070
USP42,20068
USP43,20072
USP44,20064
USP45,20080
USP46,20075
USP47,20076
USP48,18533
USP49,20078
USP5,12628
USP50,20079
USP51,23086
USP6,12629
USP6NL,16858
USP7,12630
USP8,12631
USP9X,12632
USP9Y,12633
USPL1,20294
UST,17223
UTF1,12634
UTP11,24329
UTP18,24274
UTP20,17897
UTP3,24477
UTP6,18279
UTRN,12635
UTS2,12636
UTS2R,4468
UTY,12638
UVRAG,12640
UXS1,17729
UXT,12641
VAC14,25507
VAMP1,12642
VAMP2,12643
VAMP3,12644
VAMP4,12645
VAMP5,12646
VAMP7,11486
VAMP8,12647
VANGL1,15512
VANGL2,15511
VAPA,12648
VAPB,12649
VARS1,12651
VARS2,21642
VASH1,19964
VASH2,25723
VASN,18517
VASP,12652
VAT1,16919
VAV1,12657
VAV2,12658
VAV3,12659
VBP1,12662
VCAM1,12663
VCAN,2464
VCL,12665
VCP,12666
VCPIP1,30897
VCPKMT,20352
VDAC1,12669
VDAC2,12672
VDAC2P3,51931
VDR,12679
VEGFA,12680
VEGFB,12681
VEGFC,12682
VEGFD,3708
VENTX,13639
VEPH1,25735
VEZF1,12949
VEZT,18258
VGF,12684
VGLL1,20985
VGLL2,20232
VGLL4,28966
VHL,12687
VHLL,30666
VIL1,12690
VILL,30906
VIM,12692
VIM_AS1,44879
VIP,12693
VIPAS39,20347
VIPR1,12694
VIPR2,12695
VKORC1,23663
VKORC1L1,21492
VLDLR,12698
VMP1,29559
VN1R1,13548
VN1R107P,37431
VN1R10P,13550
VN1R53P,37373
VN1R80P,37329
VN2R3P,33209
VNN1,12705
VNN2,12706
VOPP1,34518
VPS11,14583
VPS13A,1908
VPS13B,2183
VPS13C,23594
VPS13D,23595
VPS16,14584
VPS18,15972
VPS25,28122
VPS26A,12711
VPS26C,3044
VPS28,18178
VPS29,14340
VPS33A,18179
VPS33B,12712
VPS35,13487
VPS35L,24641
VPS37B,25754
VPS37C,26097
VPS39,20593
VPS41,12713
VPS4A,13488
VPS4B,10895
VPS50,25956
VPS51,1172
VPS52,10518
VPS53,25608
VPS54,18652
VPS72,11644
VPS8,29122
VRK1,12718
VRK2,12719
VRK3,18996
VSIG10,26078
VSIR,30085
VSNL1,12722
VSTM2L,16096
VSX1,12723
VTCN1,28873
VTI1A,17792
VTI1B,17793
VTN,12724
VTRNA2_1,37054
VWA1,30910
VWA3B,28385
VWA5A,6658
VWCE,26487
VWF,12726
VWFP1,12727
WAC,17327
WAPL,23293
WARS1,12729
WARS2,12730
WAS,12731
WASF1,12732
WASF2,12733
WASF3,12734
WASHC1,24361
WASHC2C,23414
WASHC3,24256
WASHC4,29174
WASHC5,28984
WASL,12735
WBP1,12737
WBP11,16461
WBP1L,23510
WBP2,12738
WBP4,12739
WDCP,26157
WDFY1,20451
WDFY3,20751
WDHD1,23170
WDPCP,28027
WDR1,12754
WDR11,13831
WDR12,14098
WDR18,17956
WDR24,20852
WDR25,21064
WDR26,21208
WDR27,21248
WDR36,30696
WDR37,31406
WDR4,12756
WDR43,28945
WDR45,28912
WDR45B,25072
WDR48,30914
WDR5,12757
WDR55,25971
WDR59,25706
WDR6,12758
WDR62,24502
WDR64,26570
WDR7,13490
WDR72,26790
WDR74,25529
WDR76,25773
WDR77,29652
WDR81,26600
WDR82,28826
WDR83,32672
WDR86,28020
WDR91,24997
WDR93,26924
WDSUB1,26697
WEE1,12761
WEE2,19684
WFS1,12762
WHAMM,30493
WHRN,16361
WIF1,18081
WIPF1,12736
WIPF2,30923
WIPF3,22004
WIPI1,25471
WIPI2,32225
WLS,30238
WNK1,14540
WNK2,14542
WNK3,14543
WNK4,14544
WNT1,12774
WNT10A,13829
WNT10B,12775
WNT11,12776
WNT16,16267
WNT2,12780
WNT2B,12781
WNT3,12782
WNT3A,15983
